user_id,list_id
608,1849
608,1849
608,1849
608,1849
608,1849
608,1849
609,1322
609,1322
609,1322
609,1322
609,1322
609,1322
609,1322
609,1322
609,1322
609,1322
610,303
610,303
610,303
610,303
610,303
610,303
610,303
610,303
610,303
610,303
611,1623
611,1623
611,1623
611,1623
611,1623
611,1623
611,1623
611,1623
611,1623
611,1623
612,435
612,435
612,435
612,435
612,435
612,435
612,435
612,435
612,435
612,435
613,542
613,542
613,542
613,542
613,542
613,542
613,542
613,542
613,542
613,542
614,2055
614,2055
614,2055
614,2055
614,2055
614,2055
614,2055
614,2055
614,2055
614,2055
615,1061
615,1061
615,1061
615,1061
615,1061
615,1061
615,1061
615,1061
615,1061
615,1061
616,698
616,698
616,698
616,698
616,698
616,698
616,698
616,698
616,698
616,698
617,366
617,366
617,366
617,366
617,366
617,366
617,366
617,366
617,366
617,366
618,1737
618,1737
618,1737
618,1737
618,1737
618,1737
618,1737
618,1737
618,1737
618,1737
619,67
619,67
619,67
619,67
619,67
619,67
619,67
619,67
619,67
619,67
620,252
620,252
620,252
620,252
620,252
620,252
620,252
620,252
620,252
620,252
621,927
621,927
621,927
621,927
621,927
621,927
621,927
621,927
621,927
621,927
622,1406
622,1406
622,1406
622,1406
622,1406
622,1406
622,1406
622,1406
622,1406
622,1406
623,145
623,145
623,145
623,145
623,145
623,145
623,145
623,145
623,145
623,145
624,287
624,287
624,287
624,287
624,287
624,287
624,287
624,287
624,287
624,287
625,195
625,195
625,195
625,195
625,195
625,195
625,195
625,195
625,195
625,195
626,1122
626,1122
626,1122
626,1122
626,1122
626,1122
626,1122
626,1122
626,1122
626,1122
627,1102
627,1102
627,1102
627,1102
627,1102
627,1102
627,1102
627,1102
627,1102
627,1102
628,1719
628,1719
628,1719
628,1719
628,1719
628,1719
628,1719
628,1719
628,1719
628,1719
629,1435
629,1435
629,1435
629,1435
629,1435
629,1435
629,1435
629,1435
629,1435
629,1435
630,2081
630,2081
630,2081
630,2081
630,2081
630,2081
630,2081
630,2081
630,2081
630,2081
631,585
631,585
631,585
631,585
631,585
631,585
631,585
631,585
631,585
631,585
632,722
632,722
632,722
632,722
632,722
632,722
632,722
632,722
632,722
632,722
633,2116
633,2116
633,2116
633,2116
633,2116
633,2116
633,2116
633,2116
633,2116
633,2116
634,1766
634,1766
634,1766
634,1766
634,1766
634,1766
634,1766
634,1766
634,1766
634,1766
635,1011
635,1011
635,1011
635,1011
635,1011
635,1011
635,1011
635,1011
635,1011
635,1011
636,1127
636,1127
636,1127
636,1127
636,1127
636,1127
636,1127
636,1127
636,1127
636,1127
637,1858
637,1858
637,1858
637,1858
637,1858
637,1858
637,1858
637,1858
637,1858
637,1858
638,1916
638,1916
638,1916
638,1916
638,1916
638,1916
638,1916
638,1916
638,1916
638,1916
639,1573
639,1573
639,1573
639,1573
639,1573
639,1573
639,1573
639,1573
639,1573
639,1573
640,571
640,571
640,571
640,571
640,571
640,571
640,571
640,571
640,571
640,571
641,1514
641,1514
641,1514
641,1514
641,1514
641,1514
641,1514
641,1514
641,1514
641,1514
642,779
642,779
642,779
642,779
642,779
642,779
642,779
642,779
642,779
642,779
643,1149
643,1149
643,1149
643,1149
643,1149
643,1149
643,1149
643,1149
643,1149
643,1149
644,1623
644,1623
644,1623
644,1623
644,1623
644,1623
644,1623
644,1623
644,1623
644,1623
645,1412
645,1412
645,1412
645,1412
645,1412
645,1412
645,1412
645,1412
645,1412
645,1412
646,1951
646,1951
646,1951
646,1951
646,1951
646,1951
646,1951
646,1951
646,1951
646,1951
647,2029
647,2029
647,2029
647,2029
647,2029
647,2029
647,2029
647,2029
647,2029
647,2029
648,1733
648,1733
648,1733
648,1733
648,1733
648,1733
648,1733
648,1733
648,1733
648,1733
649,132
649,132
649,132
649,132
649,132
649,132
649,132
649,132
649,132
649,132
650,499
650,499
650,499
650,499
650,499
650,499
650,499
650,499
650,499
650,499
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
651,658
652,1241
652,1241
652,1241
652,1241
652,1241
652,1241
652,1241
652,1241
652,1241
652,1241
653,103
653,103
653,103
653,103
653,103
653,103
653,103
653,103
653,103
653,103
654,340
654,340
654,340
654,340
654,340
654,340
654,340
654,340
654,340
654,340
655,1716
655,1716
655,1716
655,1716
655,1716
655,1716
655,1716
655,1716
655,1716
655,1716
656,883
656,883
656,883
656,883
656,883
656,883
656,883
656,883
656,883
656,883
657,780
657,780
657,780
657,780
657,780
657,780
657,780
657,780
657,780
657,780
658,1080
658,1080
658,1080
658,1080
658,1080
658,1080
658,1080
658,1080
658,1080
658,1080
659,1161
659,1161
659,1161
659,1161
659,1161
659,1161
659,1161
659,1161
659,1161
659,1161
660,1822
660,1822
660,1822
660,1822
660,1822
660,1822
660,1822
660,1822
660,1822
660,1822
661,113
661,113
661,113
661,113
661,113
661,113
661,113
661,113
661,113
661,113
662,1706
662,1706
662,1706
662,1706
662,1706
662,1706
662,1706
662,1706
662,1706
662,1706
663,939
663,939
663,939
663,939
663,939
663,939
663,939
663,939
663,939
663,939
664,364
664,364
664,364
664,364
664,364
664,364
664,364
664,364
664,364
664,364
665,727
665,727
665,727
665,727
665,727
665,727
665,727
665,727
665,727
665,727
666,1681
666,1681
666,1681
666,1681
666,1681
666,1681
666,1681
666,1681
666,1681
666,1681
667,210
667,210
667,210
667,210
667,210
667,210
667,210
667,210
667,210
667,210
668,755
668,755
668,755
668,755
668,755
668,755
668,755
668,755
668,755
668,755
669,179
669,179
669,179
669,179
669,179
669,179
669,179
669,179
669,179
669,179
670,953
670,953
670,953
670,953
670,953
670,953
670,953
670,953
670,953
670,953
671,1622
671,1622
671,1622
671,1622
671,1622
671,1622
671,1622
671,1622
671,1622
671,1622
672,231
672,231
672,231
672,231
672,231
672,231
672,231
672,231
672,231
672,231
673,1302
673,1302
673,1302
673,1302
673,1302
673,1302
673,1302
673,1302
673,1302
673,1302
674,1654
674,1654
674,1654
674,1654
674,1654
674,1654
674,1654
674,1654
674,1654
674,1654
675,1233
675,1233
675,1233
675,1233
675,1233
675,1233
675,1233
675,1233
675,1233
675,1233
676,1499
676,1499
676,1499
676,1499
676,1499
676,1499
676,1499
676,1499
676,1499
676,1499
677,252
677,252
677,252
677,252
677,252
677,252
677,252
677,252
677,252
677,252
678,1761
678,1761
678,1761
678,1761
678,1761
678,1761
678,1761
678,1761
678,1761
678,1761
679,1786
679,1786
679,1786
679,1786
679,1786
679,1786
679,1786
679,1786
679,1786
679,1786
680,2124
680,2124
680,2124
680,2124
680,2124
680,2124
680,2124
680,2124
680,2124
680,2124
681,1118
681,1118
681,1118
681,1118
681,1118
681,1118
681,1118
681,1118
681,1118
681,1118
682,1868
682,1868
682,1868
682,1868
682,1868
682,1868
682,1868
682,1868
682,1868
682,1868
683,1078
683,1078
683,1078
683,1078
683,1078
683,1078
683,1078
683,1078
683,1078
683,1078
684,607
684,607
684,607
684,607
684,607
684,607
684,607
684,607
684,607
684,607
685,33
685,33
685,33
685,33
685,33
685,33
685,33
685,33
685,33
685,33
686,1344
686,1344
686,1344
686,1344
686,1344
686,1344
686,1344
686,1344
686,1344
686,1344
687,590
687,590
687,590
687,590
687,590
687,590
687,590
687,590
687,590
687,590
688,807
688,807
688,807
688,807
688,807
688,807
688,807
688,807
688,807
688,807
689,753
689,753
689,753
689,753
689,753
689,753
689,753
689,753
689,753
689,753
690,208
690,208
690,208
690,208
690,208
690,208
690,208
690,208
690,208
690,208
691,401
691,401
691,401
691,401
691,401
691,401
691,401
691,401
691,401
691,401
692,1005
692,1005
692,1005
692,1005
692,1005
692,1005
692,1005
692,1005
692,1005
692,1005
693,1065
693,1065
693,1065
693,1065
693,1065
693,1065
693,1065
693,1065
693,1065
693,1065
694,1251
694,1251
694,1251
694,1251
694,1251
694,1251
694,1251
694,1251
694,1251
694,1251
695,1541
695,1541
695,1541
695,1541
695,1541
695,1541
695,1541
695,1541
695,1541
695,1541
696,308
696,308
696,308
696,308
696,308
696,308
696,308
696,308
696,308
696,308
697,1208
697,1208
697,1208
697,1208
697,1208
697,1208
697,1208
697,1208
697,1208
697,1208
698,1362
698,1362
698,1362
698,1362
698,1362
698,1362
698,1362
698,1362
698,1362
698,1362
699,1772
699,1772
699,1772
699,1772
699,1772
699,1772
699,1772
699,1772
699,1772
699,1772
700,386
700,386
700,386
700,386
700,386
700,386
700,386
700,386
700,386
700,386
701,402
701,402
701,402
701,402
701,402
701,402
701,402
701,402
701,402
701,402
702,1648
702,1648
702,1648
702,1648
702,1648
702,1648
702,1648
702,1648
702,1648
702,1648
703,788
703,788
703,788
703,788
703,788
703,788
703,788
703,788
703,788
703,788
704,259
704,259
704,259
704,259
704,259
704,259
704,259
704,259
704,259
704,259
705,1562
705,1562
705,1562
705,1562
705,1562
705,1562
705,1562
705,1562
705,1562
705,1562
706,917
706,917
706,917
706,917
706,917
706,917
706,917
706,917
706,917
706,917
707,2139
707,2139
707,2139
707,2139
707,2139
707,2139
707,2139
707,2139
707,2139
707,2139
708,519
708,519
708,519
708,519
708,519
708,519
708,519
708,519
708,519
708,519
709,381
709,381
709,381
709,381
709,381
709,381
709,381
709,381
709,381
709,381
710,728
710,728
710,728
710,728
710,728
710,728
710,728
710,728
710,728
710,728
711,1152
711,1152
711,1152
711,1152
711,1152
711,1152
711,1152
711,1152
711,1152
711,1152
712,1190
712,1190
712,1190
712,1190
712,1190
712,1190
712,1190
712,1190
712,1190
712,1190
713,241
713,241
713,241
713,241
713,241
713,241
713,241
713,241
713,241
713,241
714,1384
714,1384
714,1384
714,1384
714,1384
714,1384
714,1384
714,1384
714,1384
714,1384
715,1965
715,1965
715,1965
715,1965
715,1965
715,1965
715,1965
715,1965
715,1965
715,1965
716,1784
716,1784
716,1784
716,1784
716,1784
716,1784
716,1784
716,1784
716,1784
716,1784
717,1519
717,1519
717,1519
717,1519
717,1519
717,1519
717,1519
717,1519
717,1519
717,1519
718,612
718,612
718,612
718,612
718,612
718,612
718,612
718,612
718,612
718,612
719,178
719,178
719,178
719,178
719,178
719,178
719,178
719,178
719,178
719,178
720,1402
720,1402
720,1402
720,1402
720,1402
720,1402
720,1402
720,1402
720,1402
720,1402
721,1132
721,1132
721,1132
721,1132
721,1132
721,1132
721,1132
721,1132
721,1132
721,1132
722,2133
722,2133
722,2133
722,2133
722,2133
722,2133
722,2133
722,2133
722,2133
722,2133
723,1761
723,1761
723,1761
723,1761
723,1761
723,1761
723,1761
723,1761
723,1761
723,1761
724,1368
724,1368
724,1368
724,1368
724,1368
724,1368
724,1368
724,1368
724,1368
724,1368
725,1769
725,1769
725,1769
725,1769
725,1769
725,1769
725,1769
725,1769
725,1769
725,1769
726,1057
726,1057
726,1057
726,1057
726,1057
726,1057
726,1057
726,1057
726,1057
726,1057
727,1280
727,1280
727,1280
727,1280
727,1280
727,1280
727,1280
727,1280
727,1280
727,1280
728,1942
728,1942
728,1942
728,1942
728,1942
728,1942
728,1942
728,1942
728,1942
728,1942
729,1451
729,1451
729,1451
729,1451
729,1451
729,1451
729,1451
729,1451
729,1451
729,1451
730,1583
730,1583
730,1583
730,1583
730,1583
730,1583
730,1583
730,1583
730,1583
730,1583
731,905
731,905
731,905
731,905
731,905
731,905
731,905
731,905
731,905
731,905
732,1764
732,1764
732,1764
732,1764
732,1764
732,1764
732,1764
732,1764
732,1764
732,1764
733,496
733,496
733,496
733,496
733,496
733,496
733,496
733,496
733,496
733,496
734,445
734,445
734,445
734,445
734,445
734,445
734,445
734,445
734,445
734,445
735,960
735,960
735,960
735,960
735,960
735,960
735,960
735,960
735,960
735,960
736,2049
736,2049
736,2049
736,2049
736,2049
736,2049
736,2049
736,2049
736,2049
736,2049
737,780
737,780
737,780
737,780
737,780
737,780
737,780
737,780
737,780
737,780
738,128
738,128
738,128
738,128
738,128
738,128
738,128
738,128
738,128
738,128
739,40
739,40
739,40
739,40
739,40
739,40
739,40
739,40
739,40
739,40
740,1791
740,1791
740,1791
740,1791
740,1791
740,1791
740,1791
740,1791
740,1791
740,1791
741,1847
741,1847
741,1847
741,1847
741,1847
741,1847
741,1847
741,1847
741,1847
741,1847
742,558
742,558
742,558
742,558
742,558
742,558
742,558
742,558
742,558
742,558
743,147
743,147
743,147
743,147
743,147
743,147
743,147
743,147
743,147
743,147
744,2054
744,2054
744,2054
744,2054
744,2054
744,2054
744,2054
744,2054
744,2054
744,2054
745,1098
745,1098
745,1098
745,1098
745,1098
745,1098
745,1098
745,1098
745,1098
745,1098
746,773
746,773
746,773
746,773
746,773
746,773
746,773
746,773
746,773
746,773
747,1939
747,1939
747,1939
747,1939
747,1939
747,1939
747,1939
747,1939
747,1939
747,1939
748,1756
748,1756
748,1756
748,1756
748,1756
748,1756
748,1756
748,1756
748,1756
748,1756
749,577
749,577
749,577
749,577
749,577
749,577
749,577
749,577
749,577
749,577
750,1648
750,1648
750,1648
750,1648
750,1648
750,1648
750,1648
750,1648
750,1648
750,1648
751,667
751,667
751,667
751,667
751,667
751,667
751,667
751,667
751,667
751,667
752,224
752,224
752,224
752,224
752,224
752,224
752,224
752,224
752,224
752,224
753,406
753,406
753,406
753,406
753,406
753,406
753,406
753,406
753,406
753,406
754,1030
754,1030
754,1030
754,1030
754,1030
754,1030
754,1030
754,1030
754,1030
754,1030
755,891
755,891
755,891
755,891
755,891
755,891
755,891
755,891
755,891
755,891
756,1267
756,1267
756,1267
756,1267
756,1267
756,1267
756,1267
756,1267
756,1267
756,1267
757,1554
757,1554
757,1554
757,1554
757,1554
757,1554
757,1554
757,1554
757,1554
757,1554
758,147
758,147
758,147
758,147
758,147
758,147
758,147
758,147
758,147
758,147
759,1923
759,1923
759,1923
759,1923
759,1923
759,1923
759,1923
759,1923
759,1923
759,1923
760,984
760,984
760,984
760,984
760,984
760,984
760,984
760,984
760,984
760,984
761,1343
761,1343
761,1343
761,1343
761,1343
761,1343
761,1343
761,1343
761,1343
761,1343
762,1965
762,1965
762,1965
762,1965
762,1965
762,1965
762,1965
762,1965
762,1965
762,1965
763,843
763,843
763,843
763,843
763,843
763,843
763,843
763,843
763,843
763,843
764,242
764,242
764,242
764,242
764,242
764,242
764,242
764,242
764,242
764,242
765,944
765,944
765,944
765,944
765,944
765,944
765,944
765,944
765,944
765,944
766,1785
766,1785
766,1785
766,1785
766,1785
766,1785
766,1785
766,1785
766,1785
766,1785
767,1294
767,1294
767,1294
767,1294
767,1294
767,1294
767,1294
767,1294
767,1294
767,1294
768,960
768,960
768,960
768,960
768,960
768,960
768,960
768,960
768,960
768,960
769,301
769,301
769,301
769,301
769,301
769,301
769,301
769,301
769,301
769,301
770,571
770,571
770,571
770,571
770,571
770,571
770,571
770,571
770,571
770,571
771,829
771,829
771,829
771,829
771,829
771,829
771,829
771,829
771,829
771,829
772,1513
772,1513
772,1513
772,1513
772,1513
772,1513
772,1513
772,1513
772,1513
772,1513
773,1546
773,1546
773,1546
773,1546
773,1546
773,1546
773,1546
773,1546
773,1546
773,1546
774,1487
774,1487
774,1487
774,1487
774,1487
774,1487
774,1487
774,1487
774,1487
774,1487
775,1568
775,1568
775,1568
775,1568
775,1568
775,1568
775,1568
775,1568
775,1568
775,1568
776,734
776,734
776,734
776,734
776,734
776,734
776,734
776,734
776,734
776,734
777,162
777,162
777,162
777,162
777,162
777,162
777,162
777,162
777,162
777,162
778,881
778,881
778,881
778,881
778,881
778,881
778,881
778,881
778,881
778,881
779,26
779,26
779,26
779,26
779,26
779,26
779,26
779,26
779,26
779,26
780,270
780,270
780,270
780,270
780,270
780,270
780,270
780,270
780,270
780,270
781,1149
781,1149
781,1149
781,1149
781,1149
781,1149
781,1149
781,1149
781,1149
781,1149
782,1113
782,1113
782,1113
782,1113
782,1113
782,1113
782,1113
782,1113
782,1113
782,1113
783,735
783,735
783,735
783,735
783,735
783,735
783,735
783,735
783,735
783,735
784,369
784,369
784,369
784,369
784,369
784,369
784,369
784,369
784,369
784,369
785,2153
785,2153
785,2153
785,2153
785,2153
785,2153
785,2153
785,2153
785,2153
785,2153
786,1002
786,1002
786,1002
786,1002
786,1002
786,1002
786,1002
786,1002
786,1002
786,1002
787,1063
787,1063
787,1063
787,1063
787,1063
787,1063
787,1063
787,1063
787,1063
787,1063
788,1534
788,1534
788,1534
788,1534
788,1534
788,1534
788,1534
788,1534
788,1534
788,1534
789,125
789,125
789,125
789,125
789,125
789,125
789,125
789,125
789,125
789,125
790,311
790,311
790,311
790,311
790,311
790,311
790,311
790,311
790,311
790,311
791,692
791,692
791,692
791,692
791,692
791,692
791,692
791,692
791,692
791,692
792,771
792,771
792,771
792,771
792,771
792,771
792,771
792,771
792,771
792,771
793,782
793,782
793,782
793,782
793,782
793,782
793,782
793,782
793,782
793,782
794,2075
794,2075
794,2075
794,2075
794,2075
794,2075
794,2075
794,2075
794,2075
794,2075
795,1141
795,1141
795,1141
795,1141
795,1141
795,1141
795,1141
795,1141
795,1141
795,1141
796,1166
796,1166
796,1166
796,1166
796,1166
796,1166
796,1166
796,1166
796,1166
796,1166
797,2156
797,2156
797,2156
797,2156
797,2156
797,2156
797,2156
797,2156
797,2156
797,2156
798,2019
798,2019
798,2019
798,2019
798,2019
798,2019
798,2019
798,2019
798,2019
798,2019
799,1011
799,1011
799,1011
799,1011
799,1011
799,1011
799,1011
799,1011
799,1011
799,1011
800,1646
800,1646
800,1646
800,1646
800,1646
800,1646
800,1646
800,1646
800,1646
800,1646
801,1161
801,1161
801,1161
801,1161
801,1161
801,1161
801,1161
801,1161
801,1161
801,1161
802,1476
802,1476
802,1476
802,1476
802,1476
802,1476
802,1476
802,1476
802,1476
802,1476
803,501
803,501
803,501
803,501
803,501
803,501
803,501
803,501
803,501
803,501
804,1671
804,1671
804,1671
804,1671
804,1671
804,1671
804,1671
804,1671
804,1671
804,1671
805,2068
805,2068
805,2068
805,2068
805,2068
805,2068
805,2068
805,2068
805,2068
805,2068
806,575
806,575
806,575
806,575
806,575
806,575
806,575
806,575
806,575
806,575
807,1081
807,1081
807,1081
807,1081
807,1081
807,1081
807,1081
807,1081
807,1081
807,1081
808,236
808,236
808,236
808,236
808,236
808,236
808,236
808,236
808,236
808,236
809,487
809,487
809,487
809,487
809,487
809,487
809,487
809,487
809,487
809,487
810,723
810,723
810,723
810,723
810,723
810,723
810,723
810,723
810,723
810,723
811,1805
811,1805
811,1805
811,1805
811,1805
811,1805
811,1805
811,1805
811,1805
811,1805
812,1764
812,1764
812,1764
812,1764
812,1764
812,1764
812,1764
812,1764
812,1764
812,1764
813,124
813,124
813,124
813,124
813,124
813,124
813,124
813,124
813,124
813,124
814,1566
814,1566
814,1566
814,1566
814,1566
814,1566
814,1566
814,1566
814,1566
814,1566
815,850
815,850
815,850
815,850
815,850
815,850
815,850
815,850
815,850
815,850
816,1780
816,1780
816,1780
816,1780
816,1780
816,1780
816,1780
816,1780
816,1780
816,1780
817,1821
817,1821
817,1821
817,1821
817,1821
817,1821
817,1821
817,1821
817,1821
817,1821
818,1888
818,1888
818,1888
818,1888
818,1888
818,1888
818,1888
818,1888
818,1888
818,1888
819,5
819,5
819,5
819,5
819,5
819,5
819,5
819,5
819,5
819,5
820,757
820,757
820,757
820,757
820,757
820,757
820,757
820,757
820,757
820,757
821,1209
821,1209
821,1209
821,1209
821,1209
821,1209
821,1209
821,1209
821,1209
821,1209
822,523
822,523
822,523
822,523
822,523
822,523
822,523
822,523
822,523
822,523
823,375
823,375
823,375
823,375
823,375
823,375
823,375
823,375
823,375
823,375
824,1263
824,1263
824,1263
824,1263
824,1263
824,1263
824,1263
824,1263
824,1263
824,1263
825,309
825,309
825,309
825,309
825,309
825,309
825,309
825,309
825,309
825,309
826,1242
826,1242
826,1242
826,1242
826,1242
826,1242
826,1242
826,1242
826,1242
826,1242
827,1501
827,1501
827,1501
827,1501
827,1501
827,1501
827,1501
827,1501
827,1501
827,1501
828,1035
828,1035
828,1035
828,1035
828,1035
828,1035
828,1035
828,1035
828,1035
828,1035
829,574
829,574
829,574
829,574
829,574
829,574
829,574
829,574
829,574
829,574
830,1951
830,1951
830,1951
830,1951
830,1951
830,1951
830,1951
830,1951
830,1951
830,1951
831,629
831,629
831,629
831,629
831,629
831,629
831,629
831,629
831,629
831,629
832,72
832,72
832,72
832,72
832,72
832,72
832,72
832,72
832,72
832,72
833,29
833,29
833,29
833,29
833,29
833,29
833,29
833,29
833,29
833,29
834,1432
834,1432
834,1432
834,1432
834,1432
834,1432
834,1432
834,1432
834,1432
834,1432
835,1113
835,1113
835,1113
835,1113
835,1113
835,1113
835,1113
835,1113
835,1113
835,1113
836,49
836,49
836,49
836,49
836,49
836,49
836,49
836,49
836,49
836,49
837,971
837,971
837,971
837,971
837,971
837,971
837,971
837,971
837,971
837,971
838,1156
838,1156
838,1156
838,1156
838,1156
838,1156
838,1156
838,1156
838,1156
838,1156
839,320
839,320
839,320
839,320
839,320
839,320
839,320
839,320
839,320
839,320
840,690
840,690
840,690
840,690
840,690
840,690
840,690
840,690
840,690
840,690
841,569
841,569
841,569
841,569
841,569
841,569
841,569
841,569
841,569
841,569
842,1518
842,1518
842,1518
842,1518
842,1518
842,1518
842,1518
842,1518
842,1518
842,1518
843,505
843,505
843,505
843,505
843,505
843,505
843,505
843,505
843,505
843,505
844,1760
844,1760
844,1760
844,1760
844,1760
844,1760
844,1760
844,1760
844,1760
844,1760
845,1730
845,1730
845,1730
845,1730
845,1730
845,1730
845,1730
845,1730
845,1730
845,1730
846,1736
846,1736
846,1736
846,1736
846,1736
846,1736
846,1736
846,1736
846,1736
846,1736
847,536
847,536
847,536
847,536
847,536
847,536
847,536
847,536
847,536
847,536
848,1520
848,1520
848,1520
848,1520
848,1520
848,1520
848,1520
848,1520
848,1520
848,1520
849,719
849,719
849,719
849,719
849,719
849,719
849,719
849,719
849,719
849,719
850,528
850,528
850,528
850,528
850,528
850,528
850,528
850,528
850,528
850,528
851,721
851,721
851,721
851,721
851,721
851,721
851,721
851,721
851,721
851,721
852,963
852,963
852,963
852,963
852,963
852,963
852,963
852,963
852,963
852,963
853,159
853,159
853,159
853,159
853,159
853,159
853,159
853,159
853,159
853,159
854,0
854,0
854,0
854,0
854,0
854,0
854,0
854,0
854,0
854,0
855,741
855,741
855,741
855,741
855,741
855,741
855,741
855,741
855,741
855,741
856,647
856,647
856,647
856,647
856,647
856,647
856,647
856,647
856,647
856,647
857,1371
857,1371
857,1371
857,1371
857,1371
857,1371
857,1371
857,1371
857,1371
857,1371
858,1428
858,1428
858,1428
858,1428
858,1428
858,1428
858,1428
858,1428
858,1428
858,1428
859,256
859,256
859,256
859,256
859,256
859,256
859,256
859,256
859,256
859,256
860,902
860,902
860,902
860,902
860,902
860,902
860,902
860,902
860,902
860,902
861,1468
861,1468
861,1468
861,1468
861,1468
861,1468
861,1468
861,1468
861,1468
861,1468
862,1144
862,1144
862,1144
862,1144
862,1144
862,1144
862,1144
862,1144
862,1144
862,1144
863,2101
863,2101
863,2101
863,2101
863,2101
863,2101
863,2101
863,2101
863,2101
863,2101
864,48
864,48
864,48
864,48
864,48
864,48
864,48
864,48
864,48
864,48
865,226
865,226
865,226
865,226
865,226
865,226
865,226
865,226
865,226
865,226
866,1539
866,1539
866,1539
866,1539
866,1539
866,1539
866,1539
866,1539
866,1539
866,1539
867,429
867,429
867,429
867,429
867,429
867,429
867,429
867,429
867,429
867,429
868,1098
868,1098
868,1098
868,1098
868,1098
868,1098
868,1098
868,1098
868,1098
868,1098
869,678
869,678
869,678
869,678
869,678
869,678
869,678
869,678
869,678
869,678
870,1549
870,1549
870,1549
870,1549
870,1549
870,1549
870,1549
870,1549
870,1549
870,1549
871,456
871,456
871,456
871,456
871,456
871,456
871,456
871,456
871,456
871,456
872,927
872,927
872,927
872,927
872,927
872,927
872,927
872,927
872,927
872,927
873,2103
873,2103
873,2103
873,2103
873,2103
873,2103
873,2103
873,2103
873,2103
873,2103
874,188
874,188
874,188
874,188
874,188
874,188
874,188
874,188
874,188
874,188
875,905
875,905
875,905
875,905
875,905
875,905
875,905
875,905
875,905
875,905
876,750
876,750
876,750
876,750
876,750
876,750
876,750
876,750
876,750
876,750
877,1634
877,1634
877,1634
877,1634
877,1634
877,1634
877,1634
877,1634
877,1634
877,1634
878,848
878,848
878,848
878,848
878,848
878,848
878,848
878,848
878,848
878,848
879,1099
879,1099
879,1099
879,1099
879,1099
879,1099
879,1099
879,1099
879,1099
879,1099
880,301
880,301
880,301
880,301
880,301
880,301
880,301
880,301
880,301
880,301
881,132
881,132
881,132
881,132
881,132
881,132
881,132
881,132
881,132
881,132
882,1653
882,1653
882,1653
882,1653
882,1653
882,1653
882,1653
882,1653
882,1653
882,1653
883,1450
883,1450
883,1450
883,1450
883,1450
883,1450
883,1450
883,1450
883,1450
883,1450
884,1202
884,1202
884,1202
884,1202
884,1202
884,1202
884,1202
884,1202
884,1202
884,1202
885,94
885,94
885,94
885,94
885,94
885,94
885,94
885,94
885,94
885,94
886,1287
886,1287
886,1287
886,1287
886,1287
886,1287
886,1287
886,1287
886,1287
886,1287
887,2081
887,2081
887,2081
887,2081
887,2081
887,2081
887,2081
887,2081
887,2081
887,2081
888,640
888,640
888,640
888,640
888,640
888,640
888,640
888,640
888,640
888,640
889,2021
889,2021
889,2021
889,2021
889,2021
889,2021
889,2021
889,2021
889,2021
889,2021
890,1993
890,1993
890,1993
890,1993
890,1993
890,1993
890,1993
890,1993
890,1993
890,1993
891,1763
891,1763
891,1763
891,1763
891,1763
891,1763
891,1763
891,1763
891,1763
891,1763
892,1080
892,1080
892,1080
892,1080
892,1080
892,1080
892,1080
892,1080
892,1080
892,1080
893,1179
893,1179
893,1179
893,1179
893,1179
893,1179
893,1179
893,1179
893,1179
893,1179
894,1951
894,1951
894,1951
894,1951
894,1951
894,1951
894,1951
894,1951
894,1951
894,1951
895,1867
895,1867
895,1867
895,1867
895,1867
895,1867
895,1867
895,1867
895,1867
895,1867
896,760
896,760
896,760
896,760
896,760
896,760
896,760
896,760
896,760
896,760
897,2
897,2
897,2
897,2
897,2
897,2
897,2
897,2
897,2
897,2
898,2026
898,2026
898,2026
898,2026
898,2026
898,2026
898,2026
898,2026
898,2026
898,2026
899,1797
899,1797
899,1797
899,1797
899,1797
899,1797
899,1797
899,1797
899,1797
899,1797
900,2102
900,2102
900,2102
900,2102
900,2102
900,2102
900,2102
900,2102
900,2102
900,2102
901,1713
901,1713
901,1713
901,1713
901,1713
901,1713
901,1713
901,1713
901,1713
901,1713
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
902,495
903,755
903,755
903,755
903,755
903,755
903,755
903,755
903,755
903,755
903,755
904,1403
904,1403
904,1403
904,1403
904,1403
904,1403
904,1403
904,1403
904,1403
904,1403
905,385
905,385
905,385
905,385
905,385
905,385
905,385
905,385
905,385
905,385
906,160
906,160
906,160
906,160
906,160
906,160
906,160
906,160
906,160
906,160
907,1593
907,1593
907,1593
907,1593
907,1593
907,1593
907,1593
907,1593
907,1593
907,1593
908,1330
908,1330
908,1330
908,1330
908,1330
908,1330
908,1330
908,1330
908,1330
908,1330
909,598
909,598
909,598
909,598
909,598
909,598
909,598
909,598
909,598
909,598
910,1104
910,1104
910,1104
910,1104
910,1104
910,1104
910,1104
910,1104
910,1104
910,1104
911,284
911,284
911,284
911,284
911,284
911,284
911,284
911,284
911,284
911,284
912,599
912,599
912,599
912,599
912,599
912,599
912,599
912,599
912,599
912,599
913,1136
913,1136
913,1136
913,1136
913,1136
913,1136
913,1136
913,1136
913,1136
913,1136
914,838
914,838
914,838
914,838
914,838
914,838
914,838
914,838
914,838
914,838
915,1679
915,1679
915,1679
915,1679
915,1679
915,1679
915,1679
915,1679
915,1679
915,1679
916,1584
916,1584
916,1584
916,1584
916,1584
916,1584
916,1584
916,1584
916,1584
916,1584
