user_id,item_id
558,1751
558,1723
558,847
559,716
559,698
559,1065
559,1030
559,1023
559,79
559,56
559,615
559,496
559,482
560,119
560,330
560,1517
560,1107
560,1086
560,1085
560,1795
560,1777
560,490
560,472
561,191
561,79
561,1888
561,1876
561,1874
561,676
561,1931
561,1930
561,1925
561,1906
562,237
562,231
562,480
562,474
562,469
562,465
562,464
562,326
562,318
562,305
563,73
563,321
563,1738
563,1728
563,1722
563,1393
563,1219
563,671
563,642
563,634
564,679
564,1752
564,635
564,547
564,333
564,317
564,535
564,519
564,509
564,504
565,652
565,646
565,1362
565,1339
565,1885
565,1011
565,591
565,1810
565,1808
565,1785
566,756
566,740
566,722
566,1142
566,1110
566,882
566,574
566,565
566,554
566,553
567,895
567,865
567,856
567,1583
567,1577
567,1572
567,1565
567,1564
567,107
567,96
568,2120
568,2110
568,1393
568,1366
568,1169
568,1166
568,1161
568,1016
568,280
568,260
569,1129
569,2103
569,2091
569,2083
569,1396
569,1391
569,1386
569,1376
569,1372
569,1370
570,333
570,310
570,294
570,729
570,363
570,341
570,537
570,511
570,1346
570,1332
571,191
571,190
571,188
571,184
571,168
571,796
571,781
571,779
571,776
571,416
572,510
572,1058
572,1047
572,1042
572,1037
572,2112
572,2108
572,1930
572,1926
572,834
573,1747
573,1723
573,1623
573,1610
573,1597
573,821
573,1338
573,112
573,1106
573,1086
574,753
574,730
574,723
574,1667
574,1643
574,1274
574,1268
574,1248
574,467
574,821
575,1485
575,674
575,638
575,523
575,511
575,2165
575,2156
575,2096
575,2082
575,2057
576,69
576,58
576,687
576,372
576,364
576,645
576,637
576,146
576,32
576,0
577,1353
577,410
577,387
577,380
577,1212
577,1094
577,819
577,815
577,447
577,426
578,744
578,729
578,1001
578,559
578,549
578,1180
578,1088
578,1082
578,1075
578,1074
579,134
579,1461
579,1025
579,459
579,1400
579,1389
579,1367
579,1366
579,850
579,845
580,27
580,11
580,409
580,238
580,1756
580,1733
580,1722
580,847
580,845
580,832
581,34
581,30
581,11
581,1671
581,1583
581,1582
581,1546
581,1542
581,1457
581,579
582,669
582,668
582,665
582,656
582,1930
582,2126
582,2109
582,2098
582,2089
582,2083
583,156
583,135
583,123
583,1481
583,1480
583,1456
583,1229
583,1222
583,1204
583,386
584,1624
584,1619
584,1591
584,2113
584,2097
584,2090
584,2085
584,1577
584,1555
584,1247
585,2113
585,10
585,2
585,1491
585,1488
585,1487
585,1476
585,357
585,339
585,335
586,77
586,70
586,49
586,1696
586,696
586,187
586,172
586,168
586,161
586,2033
587,2112
587,2107
587,2100
587,2098
587,2097
587,2071
587,2048
587,946
587,922
587,316
588,1800
588,1779
588,2093
588,2084
588,1152
588,740
588,1355
588,1345
588,1342
588,1150
589,1147
589,1140
589,1135
589,1114
589,915
589,909
589,902
589,898
589,897
589,1508
590,1978
590,795
590,273
590,262
590,1519
590,1509
590,825
590,448
590,750
590,745
591,1048
591,635
591,1397
591,1380
591,1373
591,719
591,500
591,478
591,132
591,571
592,500
592,492
592,989
592,23
592,4
592,79
592,62
592,59
592,334
592,316
593,540
593,516
593,200
593,197
593,185
593,29
593,5
593,641
593,76
593,68
594,1477
594,1897
594,1884
594,1879
594,1862
594,1360
594,1348
594,1327
594,1324
594,1167
595,1837
595,1820
595,152
595,150
595,127
595,1015
595,1006
595,33
595,14
595,1339
596,1764
596,1760
596,1728
596,1727
596,1097
596,1068
596,776
596,771
596,769
596,1360
597,1403
597,1379
597,1052
597,1008
597,993
597,991
597,500
597,487
597,486
597,56
598,1939
598,272
598,271
598,262
598,1846
598,1823
598,1584
598,1582
598,1560
598,1449
599,1672
599,1640
599,1693
599,1596
599,1362
599,1340
599,766
599,671
599,640
599,1395
600,878
600,857
600,606
600,189
600,2010
600,2006
600,1834
600,1663
600,1639
600,1539
601,48
601,489
601,465
601,1494
601,1037
601,1036
601,1031
601,322
601,317
601,305
602,459
602,445
602,438
602,1268
602,1241
602,213
602,1708
602,1703
602,1682
602,1129
603,81
603,79
603,78
603,69
603,37
603,330
603,305
603,301
603,664
603,649
604,1495
604,1489
604,1451
604,1551
604,1549
604,1543
604,1281
604,2120
604,2114
604,2091
605,59
605,541
605,533
605,527
605,120
605,109
605,93
605,154
605,1320
605,1305
606,1267
606,1258
606,1537
606,931
606,908
606,902
606,1150
606,1146
606,1131
606,1126
607,1406
607,1651
607,1760
607,702
607,688
607,586
607,555
607,1937
607,1902
607,672
608,673
608,662
608,658
608,636
608,2109
608,2091
608,2048
608,2038
608,1938
608,1907
609,61
609,998
609,359
609,347
609,343
609,341
609,337
609,1062
609,1044
609,1043
610,1000
610,991
610,1187
610,1182
610,976
610,950
610,937
610,918
610,901
610,831
611,1520
611,1502
611,1850
611,1092
611,1884
611,1879
611,1866
611,1230
611,1208
611,262
612,741
612,2082
612,1189
612,1162
612,1016
612,1003
612,993
612,983
612,982
612,921
613,1380
613,1379
613,1373
613,332
613,320
613,292
613,1304
613,1278
613,1231
613,1225
614,508
614,1107
614,1105
614,1204
614,1562
614,1555
614,367
614,358
614,342
614,22
615,1733
615,1730
615,1723
615,668
615,665
615,414
615,1890
615,1857
615,716
615,696
616,2101
616,2099
616,1985
616,1977
616,1970
616,1957
616,1953
616,1614
616,1612
616,1605
617,2125
617,2124
617,1580
617,1185
617,1165
617,1160
617,2077
617,2074
617,2069
617,2040
618,783
618,766
618,1179
618,1176
618,1174
618,1166
618,1162
618,1887
618,978
618,640
619,329
619,1057
619,1054
619,128
619,1946
619,1922
619,1917
619,955
619,953
619,177
620,239
620,220
620,215
620,210
620,2070
620,2069
620,2067
620,2008
620,1988
620,1982
621,328
621,308
621,866
621,859
621,796
621,782
621,1614
621,1366
621,920
621,904
622,1222
622,1208
622,1205
622,1106
622,1102
622,1083
622,1077
622,792
622,787
622,715
623,853
623,847
623,846
623,837
623,836
623,828
623,2033
623,2031
623,2008
623,1711
624,544
624,1000
624,991
624,988
624,951
624,1082
624,1073
624,717
624,701
624,688
625,1406
625,1397
625,1386
625,451
625,447
625,2118
625,2089
625,2083
625,1991
625,1988
626,1273
626,1270
626,2119
626,2117
626,2097
626,1118
626,1111
626,1052
626,1041
626,115
627,369
627,489
627,474
627,1482
627,1418
627,1415
627,2124
627,2120
627,2107
627,716
628,1584
628,1582
628,1551
628,1433
628,1427
628,1358
628,1021
628,1001
628,990
628,985
629,710
629,541
629,524
629,515
629,508
629,192
629,130
629,122
629,1900
629,1872
630,762
630,757
630,750
630,737
630,723
630,722
630,1353
630,1335
630,390
630,872
631,1262
631,1808
631,1799
631,1796
631,1788
631,1735
631,1733
631,1689
631,1676
631,1625
632,930
632,1570
632,1555
632,1545
632,565
632,552
632,549
632,2031
632,2022
632,2006
633,1943
633,1928
633,1917
633,1913
633,1906
633,1624
633,1506
633,1222
633,1220
633,1174
634,518
634,508
634,504
634,1105
634,1100
634,1098
634,1074
634,658
634,633
634,703
635,1743
635,1314
635,1312
635,1311
635,1306
635,1287
635,1372
635,854
635,853
635,812
636,191
636,179
636,577
636,138
636,135
636,133
636,1231
636,1223
636,1218
636,1197
637,1533
637,1490
637,1459
637,1369
637,1315
637,1314
637,1312
637,1305
637,1302
637,1175
638,2103
638,1591
638,2076
638,2071
638,1832
638,1294
638,800
638,1019
638,1003
638,1002
639,826
639,1889
639,1877
639,1786
639,1785
639,1769
639,1438
639,1431
639,1229
639,672
640,322
640,303
640,300
640,1409
640,1104
640,1067
640,1762
640,1757
640,1724
640,1406
641,1799
641,1791
641,1507
641,1166
641,1146
641,1121
641,965
641,818
641,557
641,2154
642,688
642,59
642,1947
642,1438
642,1435
642,1411
642,1057
642,1052
642,640
642,637
643,741
643,731
643,255
643,1604
643,1329
643,227
643,209
643,1743
643,1101
643,1090
644,831
644,815
644,793
644,791
644,777
644,749
644,748
644,727
644,726
644,2087
645,485
645,473
645,1020
645,1000
645,312
645,306
645,298
645,436
645,1299
645,1050
646,110
646,102
646,86
646,182
646,648
646,716
646,710
646,694
646,282
646,257
647,2099
647,1204
647,138
647,127
647,1937
647,1910
647,843
647,842
647,840
647,823
648,2040
648,2039
648,1798
648,1795
648,1259
648,720
648,683
648,680
648,672
648,636
649,394
649,387
649,64
649,660
649,636
649,0
649,1939
649,1927
649,1922
649,1910
650,865
650,858
650,1022
650,466
650,1895
650,1882
650,219
650,207
650,62
650,273
651,761
651,759
651,736
651,734
651,668
651,662
651,640
651,197
651,186
651,166
652,314
652,310
652,307
652,297
652,292
652,719
652,718
652,715
652,697
652,684
653,2095
653,1074
653,1185
653,1177
653,242
653,203
653,2058
653,1898
653,1893
653,1859
654,1448
654,1306
654,1292
654,264
654,250
654,249
654,156
654,644
654,300
654,292
655,1363
655,1352
655,76
655,58
655,56
655,53
655,49
655,1576
655,1570
655,1566
656,437
656,427
656,1145
656,1130
656,1110
656,1391
656,1376
656,2126
656,2102
656,1981
657,188
657,184
657,181
657,4
657,320
657,120
657,113
657,111
657,107
657,100
658,919
658,907
658,900
658,2107
658,1660
658,1651
658,1644
658,1566
658,1561
658,1546
659,935
659,932
659,916
659,905
659,2110
659,455
659,438
659,420
659,1886
659,1879
660,720
660,539
660,521
660,117
660,112
660,104
660,97
660,675
660,647
660,150
661,1809
661,1158
661,1040
661,73
661,71
661,49
661,36
661,22
661,18
661,9
662,130
662,1059
662,1049
662,182
662,176
662,166
662,720
662,714
662,688
662,360
663,32
663,19
663,18
663,14
663,806
663,799
663,796
663,793
663,782
663,1750
664,1118
664,236
664,214
664,207
664,203
664,442
664,421
664,118
664,116
664,109
665,1897
665,931
665,1014
665,1006
665,115
665,114
665,110
665,96
665,94
665,1773
666,1121
666,1965
666,864
666,839
666,833
666,821
666,815
666,213
666,1890
666,1880
667,2036
667,2034
667,2002
667,1998
667,1270
667,1259
667,1256
667,1251
667,1249
667,1243
668,688
668,26
668,13
668,666
668,657
668,653
668,645
668,639
668,559
668,496
669,543
669,278
669,258
669,251
669,127
669,361
669,356
669,348
669,344
669,32
670,1298
670,1297
670,1109
670,1098
670,1070
670,36
670,7
670,562
670,548
670,1765
671,663
671,653
671,650
671,643
671,159
671,131
671,126
671,1253
671,1241
671,1205
672,1117
672,2086
672,1567
672,1566
672,1559
672,1546
672,1541
672,1263
672,1187
672,1178
673,2108
673,2085
673,278
673,268
673,261
673,450
673,440
673,422
673,1582
673,129
674,1180
674,1174
674,1172
674,1163
674,842
674,837
674,791
674,769
674,1367
674,1144
675,72
675,1087
675,1069
675,191
675,521
675,508
675,412
675,398
675,394
675,383
676,1363
676,1607
676,1585
676,1021
676,1018
676,1005
676,983
676,587
676,558
676,552
677,184
677,149
677,125
677,1428
677,1304
677,851
677,820
677,1937
677,1933
677,1926
678,653
678,79
678,75
678,55
678,1892
678,1308
678,1294
678,201
678,181
678,332
679,825
679,622
679,599
679,930
679,911
679,904
679,1612
679,1607
679,1593
679,1553
680,2075
680,2045
680,1841
680,1837
680,1786
680,1711
680,1694
680,1686
680,887
680,886
681,1136
681,1119
681,2080
681,2070
681,2064
681,2057
681,2055
681,2052
681,1974
681,1959
682,1803
682,235
682,206
682,204
682,2172
682,2167
682,1403
682,1399
682,1376
682,1368
683,1358
683,1322
683,1174
683,1172
683,1157
683,1134
683,1115
683,849
683,841
683,720
684,1133
684,1128
684,1124
684,1121
684,1120
684,1110
684,261
684,927
684,905
684,1642
685,996
685,37
685,28
685,51
685,1524
685,1521
685,1517
685,136
685,135
685,1130
686,120
686,115
686,94
686,626
686,601
686,593
686,591
686,1077
686,1319
686,1315
687,779
687,834
687,818
687,816
687,815
687,890
687,881
687,481
687,210
687,1144
688,931
688,897
688,1837
688,1812
688,1718
688,1708
688,1688
688,1676
688,1667
688,1658
689,278
689,77
689,71
689,1505
689,1189
689,1170
689,1156
689,620
689,614
689,609
690,2110
690,2104
690,2017
690,1945
690,1938
690,1917
690,1231
690,1224
690,1200
690,693
691,1843
691,1826
691,1186
691,1152
691,848
691,843
691,841
691,828
691,825
691,818
692,2063
692,2062
692,600
692,35
692,34
692,22
692,1609
692,1271
692,1254
692,760
693,728
693,727
693,725
693,191
693,2113
693,2034
693,2007
693,2006
693,1999
693,1899
694,1981
694,1953
694,1950
694,205
694,756
694,345
694,336
694,629
694,594
694,1795
695,226
695,213
695,839
695,835
695,822
695,809
695,794
695,2121
695,2083
695,118
696,1264
696,1244
696,1235
696,332
696,329
696,322
696,79
696,61
696,38
696,1318
697,500
697,486
697,1730
697,654
697,645
697,634
697,344
697,341
697,66
697,35
698,709
698,705
698,691
698,679
698,1101
698,1070
698,1990
698,1979
698,821
698,416
699,160
699,140
699,138
699,124
699,5
699,200
699,1345
699,1322
699,1073
699,112
700,27
700,4
700,1495
700,1483
700,1422
700,707
700,2067
700,2050
700,397
700,393
701,309
701,2173
701,2149
701,2132
701,2131
701,151
701,147
701,1807
701,1802
701,1774
702,1001
702,981
702,1266
702,1238
702,1176
702,1169
702,1130
702,1112
702,971
702,966
703,626
703,616
703,607
703,419
703,1189
703,1181
703,1175
703,1165
703,1163
703,1519
704,810
704,801
704,1361
704,1332
704,714
704,703
704,699
704,685
704,676
704,621
705,115
705,103
705,85
705,853
705,832
705,822
705,597
705,594
705,1200
705,2113
706,2063
706,1671
706,1663
706,926
706,317
706,313
706,223
706,91
706,2169
706,2155
707,147
707,329
707,322
707,299
707,16
707,4
707,498
707,490
707,476
707,473
708,71
708,68
708,49
708,48
708,2030
708,2026
708,2013
708,1203
708,875
708,1982
709,675
709,664
709,564
709,1030
709,1024
709,426
709,486
709,52
709,48
709,1963
710,1180
710,1152
710,851
710,841
710,831
710,825
710,817
710,1832
710,1818
710,1396
711,442
711,421
711,199
711,181
711,180
711,168
711,999
711,486
711,482
711,472
712,33
712,20
712,13
712,12
712,783
712,772
712,1743
712,1727
712,995
712,486
713,541
713,522
713,512
713,189
713,180
713,650
713,642
713,635
713,159
713,56
714,585
714,583
714,577
714,573
714,553
714,1157
714,927
714,923
714,907
714,1578
715,844
715,839
715,815
715,766
715,1445
715,1419
715,2031
715,2020
715,2002
715,2001
716,2121
716,2083
716,974
716,973
716,955
716,951
716,942
716,2065
716,794
716,778
717,377
717,358
717,240
717,209
717,1945
717,1938
717,1915
717,1914
717,1445
717,1441
718,1668
718,1659
718,1653
718,1125
718,1124
718,1111
718,619
718,1568
718,1554
718,1552
719,516
719,513
719,196
719,194
719,177
719,175
719,170
719,658
719,652
719,645
720,539
720,522
720,72
720,61
720,60
720,50
720,141
720,1213
720,657
720,636
721,233
721,214
721,213
721,2008
721,586
721,562
721,1532
721,1531
721,1510
721,1016
722,31
722,22
722,20
722,580
722,572
722,564
722,1486
722,1475
722,147
722,498
723,240
723,1565
723,441
723,967
723,952
723,951
723,944
723,2116
723,2093
723,1612
724,1595
724,1586
724,1252
724,1245
724,1238
724,2173
724,1225
724,1212
724,1207
724,574
725,382
725,492
725,478
725,2120
725,2105
725,2100
725,2093
725,1900
725,1894
725,2080
726,125
726,1076
726,1013
726,1012
726,994
726,988
726,1804
726,1802
726,1784
726,62
727,79
727,76
727,67
727,60
727,51
727,711
727,1307
727,1285
727,1600
727,1480
728,546
728,521
728,198
728,419
728,1445
728,1428
728,1420
728,1412
728,117
728,99
729,260
729,202
729,192
729,189
729,172
729,1316
729,1280
729,1021
729,989
729,422
730,454
730,449
730,439
730,262
730,899
730,897
730,403
730,465
730,2171
730,2166
731,910
731,907
731,1849
731,1845
731,1838
731,1828
731,853
731,845
731,836
731,812
732,1970
732,1949
732,745
732,727
732,723
732,1668
732,1796
732,1778
732,1887
732,1885
733,2144
733,2129
733,50
733,42
733,1530
733,1508
733,1500
733,1496
733,931
733,925
734,1573
734,1572
734,1542
734,1185
734,1161
734,1976
734,1952
734,1949
734,789
734,414
735,455
735,442
735,25
735,15
735,9
735,462
735,340
735,1625
735,1614
735,2169
736,1893
736,1877
736,1874
736,1863
736,1853
736,1819
736,1572
736,1568
736,1557
736,1546
737,1102
737,2001
737,185
737,177
737,162
737,1590
737,2118
737,2115
737,2097
737,2088
738,1449
738,1437
738,1436
738,1404
738,1387
738,1810
738,1804
738,1796
738,1789
738,1231
739,1313
739,1310
739,1306
739,321
739,291
739,1385
739,1370
739,1021
739,1014
739,907
740,238
740,236
740,231
740,387
740,884
740,863
740,862
740,858
740,788
740,285
741,1640
741,1635
741,654
741,642
741,1418
741,1272
741,1256
741,1186
741,1164
741,176
742,544
742,348
742,336
742,185
742,761
742,753
742,85
742,83
742,2095
742,1871
743,1061
743,1050
743,1047
743,1027
743,666
743,660
743,649
743,1792
743,1785
743,1780
744,190
744,170
744,59
744,51
744,154
744,151
744,140
744,130
744,576
744,568
745,1136
745,1116
745,222
745,1188
745,1184
745,287
745,268
745,262
745,976
745,950
746,457
746,453
746,496
746,486
746,485
746,468
746,1615
746,1475
746,38
746,27
747,1714
747,1697
747,1693
747,1676
747,742
747,739
747,709
747,695
747,663
747,1218
748,842
748,171
748,119
748,87
748,71
748,66
748,53
748,1011
748,997
748,155
749,1162
749,288
749,284
749,280
749,257
749,1255
749,841
749,1710
749,1693
749,1692
750,1400
750,1377
750,1375
750,896
750,886
750,884
750,832
750,825
750,236
750,1901
751,1066
751,1034
751,1946
751,1944
751,1905
751,74
751,71
751,70
751,67
751,1527
752,584
752,567
752,2125
752,2121
752,2119
752,2115
752,2087
752,1619
752,931
752,929
753,1444
753,1424
753,1605
753,1402
753,1396
753,1374
753,1371
753,1017
753,648
753,635
754,2028
754,2025
754,1290
754,1017
754,240
754,1059
754,1049
754,1047
754,1045
754,1039
755,793
755,791
755,784
755,783
755,63
755,2154
755,2153
755,1307
755,1305
755,1283
756,1800
756,1499
756,1376
756,1361
756,1322
756,543
756,504
756,90
756,32
756,2171
757,1191
757,1170
757,1164
757,1154
757,946
757,2045
757,1263
757,1253
757,1246
757,451
758,348
758,1390
758,1381
758,1367
758,1232
758,1228
758,544
758,531
758,510
758,38
759,131
759,330
759,320
759,312
759,307
759,1792
759,1777
759,693
759,367
759,347
760,1494
760,1472
760,1459
760,1713
760,1682
760,1679
760,563
760,559
760,651
760,642
761,76
761,55
761,1095
761,1078
761,438
761,1336
761,317
761,972
761,942
761,1037
762,503
762,366
762,352
762,240
762,228
762,1807
762,1797
762,1793
762,1772
762,846
763,502
763,496
763,467
763,463
763,200
763,180
763,1946
763,1945
763,1911
763,1796
764,960
764,956
764,947
764,941
764,1938
764,1922
764,1921
764,1915
764,1584
764,1571
765,59
765,660
765,655
765,654
765,562
765,1106
765,1790
765,1784
765,1779
765,323
766,2109
766,2101
766,2093
766,2087
766,2086
766,306
766,305
766,296
766,1711
766,1683
767,1226
767,1224
767,1197
767,716
767,1447
767,1944
767,1076
767,323
767,315
767,529
768,193
768,188
768,187
768,182
768,176
768,584
768,562
768,561
768,555
768,1099
769,2026
769,2024
769,2012
769,2010
769,1784
769,1780
769,1771
769,448
769,425
769,375
770,545
770,1010
770,999
770,998
770,157
770,156
770,145
770,136
770,133
770,1462
771,220
771,212
771,1930
771,1710
771,1702
771,1495
771,1203
771,455
771,442
771,409
772,278
772,261
772,253
772,2023
772,2017
772,970
772,958
772,950
772,946
772,1643
773,3
773,146
773,144
773,135
773,134
773,127
773,474
773,470
773,464
773,1916
774,227
774,205
774,781
774,2125
774,2123
774,2088
774,1565
774,1546
774,1068
774,582
775,1993
775,551
775,542
775,535
775,531
775,522
775,519
775,517
775,516
775,334
776,1103
776,1084
776,1077
776,160
776,155
776,152
776,148
776,144
776,668
776,664
777,194
777,183
777,181
777,332
777,243
777,237
777,234
777,39
777,1992
777,1383
778,806
778,779
778,771
778,403
778,389
778,1660
778,1656
778,225
778,213
778,1274
779,2061
779,2041
779,1991
779,1990
779,1964
779,1948
779,1803
779,1493
779,1478
779,1464
780,1255
780,1247
780,1048
780,1041
780,1034
780,1506
780,376
780,354
780,342
780,71
781,890
781,738
781,1576
781,1555
781,1546
781,568
781,560
781,553
781,318
781,291
782,67
782,61
782,201
782,1625
782,1608
782,1604
782,1601
782,530
782,211
782,1261
783,1042
783,1032
783,1092
783,1088
783,1084
783,1836
783,1827
783,1823
783,1433
783,1384
784,2055
784,2054
784,2048
784,561
784,2032
784,2023
784,2014
784,2167
784,2137
784,1607
785,405
785,404
785,402
785,120
785,101
785,96
785,86
785,805
785,792
785,780
786,194
786,187
786,175
786,154
786,34
786,2126
786,2125
786,2085
786,2070
786,2069
787,37
787,18
787,1762
787,1757
787,1729
787,536
787,509
787,576
787,556
787,464
788,793
788,789
788,784
788,776
788,1984
788,1967
788,1563
788,1561
788,1559
788,1557
789,1933
789,1929
789,1913
789,1891
789,1890
789,1871
789,1868
789,1864
789,976
789,970
790,141
790,1363
790,1359
790,1317
790,1296
790,1292
790,1133
790,1111
790,763
790,727
791,1103
791,1078
791,879
791,532
791,522
791,1824
791,1823
791,1812
791,1488
791,1482
792,1944
792,1922
792,1905
792,1904
792,1742
792,1738
792,1734
792,1711
792,1702
792,1688
793,384
793,930
793,906
793,2123
793,2117
793,2114
793,1198
793,119
793,1613
793,1603
794,576
794,1063
794,1023
794,653
794,635
794,281
794,268
794,265
794,258
794,248
795,1633
795,1629
795,1523
795,985
795,306
795,1626
795,1593
795,894
795,566
795,412
796,2074
796,2061
796,2039
796,936
796,910
796,903
796,892
796,872
796,868
796,318
797,421
797,1555
797,1552
797,1541
797,1179
797,1158
797,2160
797,275
797,269
797,484
798,646
798,638
798,74
798,63
798,48
798,41
798,1766
798,1760
798,1745
798,1731
799,906
799,1492
799,1491
799,1441
799,1437
799,1429
799,1408
799,668
799,661
799,656
800,928
800,914
800,2047
800,1898
800,1886
800,1871
800,1614
800,1602
800,1589
800,1588
801,209
801,1563
801,1552
801,1973
801,1969
801,1958
801,1181
801,762
801,743
801,728
802,1343
802,1214
802,570
802,563
802,1758
802,1727
802,318
802,2068
802,2062
802,2057
803,129
803,125
803,1106
803,1083
803,1075
803,64
803,63
803,48
803,1064
803,1048
804,1094
804,1079
804,1068
804,825
804,296
804,295
804,195
804,190
804,182
804,1483
805,1401
805,1392
805,1379
805,462
805,722
805,377
805,363
805,312
805,295
805,290
806,1533
806,1514
806,218
806,208
806,1720
806,1700
806,1694
806,1682
806,1675
806,2025
807,1375
807,1370
807,2160
807,2142
807,2139
807,1190
807,1189
807,1154
807,1077
807,944
808,158
808,147
808,1442
808,289
808,280
808,275
808,260
808,810
808,1613
808,1601
809,76
809,73
809,1388
809,1370
809,656
809,1015
809,575
809,1604
809,709
809,699
810,455
810,444
810,442
810,422
810,421
810,949
810,1647
810,1645
810,1641
810,1633
811,153
811,2030
811,1999
811,1998
811,1062
811,1048
811,1047
811,1028
811,748
811,631
812,2152
812,934
812,905
812,2081
812,2050
812,1184
812,1172
812,894
812,885
812,873
813,883
813,873
813,856
813,580
813,565
813,552
813,114
813,84
813,1450
813,1442
814,149
814,145
814,1900
814,1892
814,1867
814,1297
814,1281
814,1268
814,1253
814,1250
815,577
815,562
815,1672
815,1658
815,1649
815,1641
815,1584
815,1579
815,93
815,1123
816,184
816,182
816,304
816,1006
816,1002
816,1428
816,865
816,859
816,496
816,476
817,756
817,2161
817,2149
817,2137
817,2135
817,2128
817,621
817,619
817,601
817,598
818,1985
818,1958
818,1955
818,1948
818,1578
818,1572
818,1564
818,1563
818,731
818,2114
819,53
819,52
819,49
819,1806
819,1624
819,1568
819,1396
819,1373
819,1371
819,321
820,1664
820,759
820,756
820,741
820,731
820,725
820,1520
820,1781
820,1779
820,1769
821,717
821,175
821,331
821,321
821,311
821,1946
821,242
821,237
821,217
821,210
822,1413
822,706
822,700
822,697
822,680
822,355
822,348
822,340
822,888
822,880
823,1224
823,1213
823,1206
823,1298
823,1297
823,1291
823,1281
823,1732
823,1430
823,1420
824,1967
824,1964
824,1807
824,1786
824,1767
824,1149
824,1138
824,1121
824,943
824,941
825,406
825,2171
825,2152
825,2149
825,2146
825,2076
825,2069
825,1713
825,1691
825,1015
826,276
826,271
826,24
826,542
826,530
826,515
826,514
826,504
826,1222
826,1192
827,1485
827,1464
827,800
827,1185
827,1171
827,1167
827,752
827,749
827,734
827,1248
828,195
828,184
828,2077
828,2073
828,2040
828,364
828,355
828,1052
828,1048
828,1025
829,1569
829,1557
829,1551
829,1544
829,2162
829,2154
829,2071
829,2048
829,851
829,844
830,533
830,512
830,2154
830,1758
830,1048
830,852
830,843
830,828
830,820
830,17
831,1401
831,1397
831,1394
831,1372
831,1755
831,1752
831,1747
831,1745
831,1742
831,1734
832,157
832,137
832,136
832,1674
832,476
832,166
832,163
832,1526
832,1515
832,1484
833,32
833,26
833,4
833,0
833,132
833,121
833,658
833,649
833,639
833,2008
834,187
834,168
834,33
834,28
834,50
834,130
834,126
834,123
834,1439
834,1433
835,199
835,190
835,183
835,44
835,417
835,402
835,397
835,393
835,133
835,122
836,167
836,1623
836,1614
836,1611
836,1607
836,1604
836,1594
836,1587
836,1475
836,1302
837,1661
837,1165
837,1149
837,1143
837,856
837,2119
837,2096
837,1628
837,1625
837,1602
838,1625
838,1618
838,1598
838,1586
838,2121
838,2085
838,1749
838,1726
838,614
838,613
839,1664
839,1662
839,1657
839,73
839,1782
839,2116
839,2103
839,2083
839,1184
839,1180
840,532
840,29
840,27
840,1835
840,1828
840,1980
840,1432
840,290
840,1061
840,1052
841,457
841,439
841,430
841,483
841,241
841,1055
841,1047
841,330
841,304
841,302
842,673
842,657
842,307
842,292
842,582
842,569
842,763
842,1439
842,1426
842,1419
843,47
843,1094
843,713
843,699
843,1350
843,1333
843,1324
843,850
843,815
843,674
844,835
844,825
844,1462
844,1452
844,884
844,880
844,873
844,869
844,857
844,979
845,1782
845,1775
845,1507
845,1098
845,1087
845,458
845,447
845,442
845,362
845,351
846,1190
846,1185
846,1177
846,1625
846,1590
846,1673
846,1220
846,1195
846,521
846,518
847,1577
847,1575
847,1563
847,1554
847,1427
847,1423
847,1478
847,1462
847,572
847,553
848,136
848,126
848,122
848,354
848,338
848,1405
848,1365
848,1150
848,1135
848,1134
849,455
849,443
849,422
849,258
849,254
849,251
849,1259
849,1247
849,1651
849,1627
850,570
850,566
850,564
850,1230
850,1197
850,611
850,2076
850,2044
850,716
850,711
851,1616
851,1606
851,1591
851,1120
851,1112
851,1111
851,1662
851,1661
851,1272
851,1267
852,499
852,480
852,1579
852,1561
852,1544
852,1542
852,407
852,398
852,390
852,1511
853,653
853,638
853,1020
853,1009
853,1002
853,1044
853,10
853,7
853,1362
853,1360
854,581
854,1849
854,1830
854,1310
854,1288
854,1576
854,1561
854,362
854,352
854,343
855,502
855,476
855,470
855,523
855,39
855,8
855,1368
855,1321
855,1020
855,1017
856,5
856,1
856,1103
856,1084
856,1788
856,1777
856,905
856,897
856,81
856,77
857,455
857,441
857,436
857,479
857,921
857,909
857,897
857,1186
857,1174
857,1160
858,1849
858,1837
858,1823
858,1817
858,1555
858,1138
858,1134
858,1046
858,1044
858,1033
859,712
859,705
859,697
859,678
859,168
859,18
859,327
859,1687
859,1681
859,51
860,641
860,1358
860,1331
860,1717
860,1702
860,23
860,6
860,1
860,574
860,569
861,23
861,18
861,1492
861,1472
861,1319
861,1303
861,1853
861,104
861,1536
861,1528
862,454
862,449
862,433
862,489
862,465
862,270
862,257
862,255
862,1955
862,1951
863,38
863,28
863,1429
863,1423
863,1422
863,1103
863,1092
863,1071
863,116
863,102
864,111
864,389
864,384
864,1795
864,1780
864,1769
864,742
864,541
864,540
864,533
865,1117
865,1116
865,2090
865,2083
865,1589
865,737
865,726
865,843
865,798
865,1958
866,152
866,135
866,192
866,648
866,636
866,633
866,333
866,307
866,305
866,291
867,1975
867,1582
867,1571
867,297
867,296
867,294
867,2012
867,1996
867,1104
867,479
868,320
868,308
868,116
868,115
868,111
868,99
868,82
868,1762
868,1748
868,1104
869,623
869,585
869,570
869,558
869,1092
869,1076
869,1075
869,1071
869,114
869,111
